what,kind,bundleId,bundleVersion,description,time
java.vm.specification.version,sysinfo,,,"1.0",1288011791595
java.vm.vendor,sysinfo,,,"Apple Inc.",1288011791595
java.vm.version,sysinfo,,,"16.3-b01-279",1288011791595
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288011823379
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288011824741
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1288011824778
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288011826845
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288011843654
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1288011843705
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1288011844806
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1288011844831
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: eclipseproject",1288011844962
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1288011855479
closed,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1288011855495
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288011859453
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288011967439
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288011969756
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288013179961
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288013183274
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288013213936
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1288013213977
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288013221638
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288013225730
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1288013225766
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288013240103
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288013256265
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288013256397
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1288013256819
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1288013257228
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1288013257229
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1288013257230
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1288013257231
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1288013257231
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1288013257232
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1288013257235
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1288013257236
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1288013257238
