what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1288044050455
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1288044050923
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1288044052328
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1288044113498
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288044147158
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1288044159558
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288044159899
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288044197206
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1288044211952
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288044212318
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288044236124
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288044320602
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1288044327316
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288044327658
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288044346832
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288044396261
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1288044401939
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1288044438436
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1288044466196
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1288044592976
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288044612725
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288044659815
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288044678275
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288044742688
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288044777622
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288044811844
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288044819650
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288044821406
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288044827243
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288044828668
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288044846105
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288044855332
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288044890653
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288044898759
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288044916615
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288044918998
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1288044948392
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288045027167
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288045028153
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288045031011
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288045096320
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288045163498
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288045168571
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288045169600
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288045172003
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288045178727
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288045268623
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288045402582
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288045405753
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288045442007
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1288045446682
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1288045446808
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1288045446952
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1288045447096
